Code,Correction value,Number
YOBG66UM,-0.4070810217726314,336
YONBG99,1.0118879243235135,8
YOBG65TI,-0.05841071655393312,542
YOBG80P,1.2290665644472014,14
GOMOMONE,1.4309909276954091,28
YOBGAS,0.9607657070915643,4
YONBG95,0.32495145478024096,36
YOBGABM-YOBGABC,0.06457527646298544,4
YOBG66F,-0.17277422169131995,2
GOGT5,2.1651311292800783,34
YONBG98,-0.1299610164800645,12
YOBGXB63,0.8899745685929332,8
YONBG95-YOBG65TI,0.7749033175555979,2
GOGT9,0.4952760403665124,6
YOBGXB65,1.958898464394224,2
